id,00Bibliográfia,01Sorszám_RMNY,01Sorszám_RMNY-S,cities,olimCities
ermk6302,RMNY,777,,Budapest=1,
ermk6304,RMNY,778,,"Budapest=1, Debrecen=1",
ermk6305,RMNY,779,,Cluj=2,
ermk6306,RMNY,780,,"Bern=1, Budapest=1, Strängnäs=1",
ermk6308,RMNY,781,,"Alba Iulia=1, Bratislava=3, Budapest=10, Cluj=3, Debrecen=1, Esztergom=1, Gyöngyös=2, Kalocsa=1, Pannonhalma=1, Pécs=1, Sárospatak=1, Veszprémi=1, Zagreb=1",
ermk6309,RMNY,782,,,Budapest
ermk6310,RMNY,783,,Budapest=1,
ermk6311,RMNY,784,,Budapest=1,
ermk6312,RMNY,785,,Budapest=2,Budapest
ermk6314,RMNY,786,,"Budapest=3, Sárospatak=1, Sibiu=1, Tîrgu Mureş=1","Budapest, Budapest"
ermk6316,RMNY,787,,"Budapest=1, Debrecen=1",
,RMNY,788,,Cluj=1,
ermk6318,RMNY,789,,Budapest=2,
ermk6319,RMNY,790,,"Budapest=3, Debrecen=2, Halle=1, Kežmarok=1, Sibiu=1, Tîrgu Mureş=1",Besztercebánya
ermk6320,RMNY,791,,"Budapest=2, Cluj=1, Halle=1, Kežmarok=2",
ermk6321,RMNY,792,,Budapest=1,
ermk6322,RMNY,793,,"Bratislava=2, Budapest=3, Cluj=1, Nitra=1, Pápa=1, Sárospatak=1, Tîrgu Mureş=1","Kolozsvár, Sepsiszentgyörgy"
ermk6323,RMNY,794,,Sibiu=1,
ermk6324,RMNY,795,,Martin=2,
ermk6325,RMNY,796,,Budapest=1,
ermk6326,RMNY,797,,"Budapest=1, Martin=1",
ermk6329,RMNY,798,,Halle=1,
ermk6330,RMNY,799,,,Sárospatak
ermk6331,RMNY,800,,,Sárospatak
ermk6332,RMNY,801,,Budapest=1,
ermk6333,RMNY,802,,Cluj=1,"Budapest, Sárospatak"
ermk6335,RMNY,803,,Budapest=1,
ermk6336,RMNY,804,,,
ermk6337,RMNY,805,,"Budapest=1, Cluj=1",
ermk6338,RMNY,806,,"Tîrgu Mureş=1",
ermk6339,RMNY,807,,"Budapest=1, Cluj=1",
ermk6340,RMNY,808,,"Alba Iulia=2, Bratislava=1, Budapest=3, Cluj=4, Debrecen=1, Gyöngyös=1, Pannonhalma=1, Sibiu=2, Sighişioara=1, Tîrgu Mureş=1",
ermk6342,RMNY,809,,,
ermk6343,RMNY,810,,"Budapest=2, Gyöngyös=1","Budapest, Szombathely"
ermk6344,RMNY,811,,,
ermk6345,RMNY,812,,,
ermk6347,RMNY,813,,Budapest=1,
ermk6348,RMNY,814,,"Budapest=2, Kežmarok=1",
ermk6349,RMNY,815,,"Aiud=1, Budapest=5, Cluj=3, Kežmarok=1, Nyírkáta=1, Sárospatak=1, Sibiu=1, Tîrgu Mureş=1",Szombathely
ermk6350,RMNY,816,,Budapest=1,
ermk6351,RMNY,817,,"Budapest=2, Martin=1",
ermk6352,RMNY,818,,Cluj=1,
ermk6353,RMNY,819,,"Budapest=1, Martin=1",
ermk6354,RMNY,820,,Budapest=1,
ermk6355,RMNY,821,,"Budapest=2, Revúca=1",
ermk6356,RMNY,822,,Budapest=1,
ermk6357,RMNY,823,,"Budapest=1, Kežmarok=1, Revúca=1",
ermk6358,RMNY,824,,"Budapest=3, Levoča=1",
ermk6359,RMNY,825,,Martin=1,
ermk6360,RMNY,826,,"Budapest=2, Debrecen=1",
ermk6361,RMNY,827,,"Budapest=3, Halle=1",
ermk6362,RMNY,828,,"Berlin=1, Bratislava=1, Budapest=4, Cluj=3, Pápa=1, Sárospatak=1, Spišská=1, Tîrgu Mureş=1",
ermk6363,RMNY,829,,"Betliar=1, Bratislava=3, Brno=1, Budapest=5, Cluj=1, Debrecen=2, Göttingen=1, Keszthely=1, Kraków=3, Levoča=1, München=1, Pannonhalma=1, Pápa=1, Poznań=3, Szeged=1, Tîrgu Mureş=2, Wien=1, Wrocław=1",
ermk6367,RMNY,830,,"Bratislava=1, Budapest=5, Cluj=2, Debrecen=2, Prešov=1, Sárospatak=1, Tîrgu Mureş=1","Szászváros, Szatmárnémeti"
ermk6371,RMNY,831,,"Budapest=1, Cluj=1",
ermk6372,RMNY,832,,,
ermk6373,RMNY,833,,Budapest=1,
ermk6374,RMNY,834,,Košice=1,
ermk6375,RMNY,835,,Szeged=1,
ermk6376,RMNY,836,,"Aiud=1, Alba Iulia=1, Budapest=11, Cluj=11, Debrecen=2, Eger=1, Keszthely=2, Pécs=1, Providence/R.=1, Sárospatak=1, Sibiu=4, Székesfehérvár=1, Tîrgu Mureş=7","Máramarossziget, Sepsiszentgyörgy"
ermk6378,RMNY,837,,Budapest=1,
ermk6379,RMNY,838,,"Budapest=3, Esztergom=1",Budapest
ermk6381,RMNY,839,,Sibiu=1,
ermk6382,RMNY,840,,Budapest=1,
ermk6383,RMNY,841,,,
ermk6385,RMNY,842,,"Braşov=2, Budapest=1",Kolozsvár
ermk6386,RMNY,843,,Debrecen=1,
ermk6387,RMNY,844,,Kremnica=1,
ermk6388,RMNY,845,,Martin=1,
,RMNY,846,,"Aiud=1, Brasov=1, Bratislava=2, Budapest=11, Cluj=2, Debrecen=1, Dolny=1, Halle=1, Keszthely=1, Kežmarok=1, London=1, Martin=2, Olomouc=1, Praha=1, Sárospatak=1, Sibiu=1, Spišská Nová Ves=1, Stuttgart=1, Szeged=1, Tîrgu Mureş=2, Trenčin=1, Wien=1, Zagreb=1",Nyitra
ermk6391,RMNY,847,,"Bratislava=1, Budapest=5",
ermk6392,RMNY,848,,Budapest=1,
ermk6393,RMNY,849,,Budapest=1,
ermk6395,RMNY,850,,Gotha=1,
ermk6396,RMNY,851,,Debrecen=1,
ermk6397,RMNY,852,,"Budapest=2, Cluj=1, Halle=1, Kežmarok=1",Budapest
ermk6398,RMNY,853,,Budapest=1,
ermk6399,RMNY,854,,"Bratislava=2, Budapest=5, Esztergom=1, Győr=1, Halle=1",
ermk6400,RMNY,855,,,
ermk6401,RMNY,856,,,
ermk6402,RMNY,857,,"Budapest=2, Cluj=2",Budapest
ermk6403,RMNY,858,,Budapest=2,Budapest
ermk6404,RMNY,859,,Budapest=1,
ermk6405,RMNY,860,,"Budapest=2, Cluj=1, Graz=1","Budapest, Mikháza, Sepsiszentgyörgy"
ermk6406,RMNY,861,,Budapest=5,
ermk6408,RMNY,862,,Göttweig=1,
ermk6409,RMNY,863,,"Budapest=3, Cluj=3, Debrecen=2, Sárospatak=1, Sibiu=1, Tîrgu Mureş=2",
ermk6411,RMNY,864,,,
ermk6412,RMNY,865,,"Budapest=2, Berlin=1, Csurgó=1, Sárospatak=1",
ermk6414,RMNY,866,,Cluj=1,
ermk6415,RMNY,867,,,
ermk6416,RMNY,868,,"Alba Iulia=1, Bratislava=1, Budapest=5, Cluj=3, Debrecen=1, Esztergom=1, Gyöngyös=3, Olomouc=1, Pannonhalma=1, Zagreb=1",Szeged
ermk6418,RMNY,869,,"Budapest=2, London=1",
ermk6662,RMNY,870,,Budapest=1,
ermk6663,RMNY,871,,,
ermk6664,RMNY,872,,,
ermk6665,RMNY,873,,"Budapest:=2, Debrecen=1, Sárospatak=1",
ermk6666,RMNY,874,,"Budapest:=3, Cluj-Napoca:=1, Debrecen=1, Sárospatak=1",
ermk6667,RMNY,875,,,
ermk6669,RMNY,876,,Budapest=1,
ermk6670,RMNY,877,,,
ermk6671,RMNY,878,,,Sepsiszentgyörgy
ermk6672,RMNY,879,,"Budapest=1, Cluj-Napoca=1",
ermk6440,Appendix,1,,,
ermk6441,Appendix,2,,,
ermk6442,Appendix,3,,,
ermk6443,Appendix,4,,,
ermk6444,Appendix,4,A,,
ermk6445,Appendix,5,,,
ermk6446,Appendix,5,A,,
ermk6447,Appendix,6,,,
ermk6448,Appendix,7,,,
ermk6449,Appendix,8,,,
ermk6450,Appendix,9,,,
ermk6451,Appendix,10,,,
ermk6452,Appendix,11,,,
ermk6453,Appendix,12,,,
ermk6454,Appendix,13,,,
ermk6455,Appendix,14,,,
ermk6456,Appendix,15,,,
ermk6457,Appendix,16,,,
ermk6458,Appendix,17,,,
ermk6459,Appendix,18,Vacat!,,
ermk6460,Appendix,19,,,
ermk6461,Appendix,20,,,
ermk6462,Appendix,21,,,
ermk6463,Appendix,22,,,
ermk6464,Appendix,23,,,
ermk6465,Appendix,24,,,
ermk6466,Appendix,25,,,
ermk6467,Appendix,26,,,
ermk6468,Appendix,26,A,,
ermk6469,Appendix,26,B,,
ermk6470,Appendix,27,,,
ermk6471,Appendix,27,A,,
ermk6472,Appendix,28,,,
ermk6473,Appendix,29,,,
ermk6474,Appendix,30,,,
ermk6475,Appendix,31,,,
ermk6476,Appendix,32,,,
ermk6477,Appendix,33,,,
ermk6478,Appendix,33,A,,
ermk6479,Appendix,34,,,
ermk6480,Appendix,35,,,
ermk6481,Appendix,36,,,
ermk6482,Appendix,37,,,
ermk6483,Appendix,38,,,
ermk6484,Appendix,39,,,
ermk6485,Appendix,40,,,
ermk6486,Appendix,41,,,
ermk6487,Appendix,42,,,
ermk6488,Appendix,43,,,
ermk6489,Appendix,44,,,
ermk6490,Appendix,45,,,
ermk6491,Appendix,46,,,
ermk6492,Appendix,47,,,
ermk6493,Appendix,48,,,
ermk6494,Appendix,49,,,
ermk6495,Appendix,50,,,
ermk6496,Appendix,51,,,
ermk6497,Appendix,52,,,
ermk6498,Appendix,53,,,
ermk6499,Appendix,53,A,,
ermk6500,Appendix,54,,,
ermk6501,Appendix,55,,,
ermk6502,Appendix,56,,,
ermk6503,Appendix,57,,,
ermk6504,Appendix,58,,,
ermk6505,Appendix,59,,,
ermk6506,Appendix,60,,,
ermk6507,Appendix,61,,,
ermk6508,Appendix,62,,,
ermk6509,Appendix,63,,,
ermk6510,Appendix,64,,,
ermk6511,Appendix,65,,,
ermk6512,Appendix,66,,,
ermk6513,Appendix,67,,,
ermk6514,Appendix,68,,,
ermk6515,Appendix,68,A,,
ermk6516,Appendix,69,,,
ermk6517,Appendix,70,,,
ermk6518,Appendix,71,,,
ermk6519,Appendix,72,,,
ermk6520,Appendix,73,,,
ermk6521,Appendix,74,,,
ermk6673,RMNY,880,,,
ermk6676,RMNY,881,,Braşov=2,
ermk6678,RMNY,882,,Budapest=1,
ermk6679,RMNY,883,,Budapest=1,
ermk6680,RMNY,884,,Debrecen=1,
ermk6681,RMNY,885,,Cluj-Napoca=2,
,RMNY,886,,"Alba Iulia=1",
ermk6683,RMNY,887,,Budapest=1,
ermk6687,RMNY,888,,"Budapest:=2, Debrecen=1",
ermk6688,RMNY,889,,,
ermk6689,RMNY,890,,"Bratislava=1, Budapest=2, Csurgó=1, Pannonhalma=1",
ermk6690,RMNY,891,,"Budapest=2, Sighişoara=1",Budapest
ermk6691,RMNY,892,,,
ermk6692,RMNY,893,,Bratislava=1,
ermk6693,RMNY,894,,"Bratislava=1, Budapest=3, Debrecen=1, Sárospatak=1",Székelykeresztúr
ermk6694,RMNY,895,,"Budapest:=4, Cluj-Napoca:=2, Debrecen=1, Sárospatak=1, Tîrgu Mureş=1",
ermk6695,RMNY,896,,,
ermk6696,RMNY,897,,"Budapest=1, München=1",
ermk6697,RMNY,898,,"Chicago=1, London=1, Stuttgart=1",
ermk6698,RMNY,899,,Budapest=3,
ermk6700,RMNY,900,,Budapest=1,
ermk6701,RMNY,901,,"Budapest=2, Cluj-Napoca=1",
ermk6702,RMNY,902,,"Budapest=3, Cluj-Napoca=1, Debrecen=1, Tîrgu Mureş=1",
ermk6703,RMNY,903,,Sopron=4,
ermk6704,RMNY,904,,"Budapest=5, Cluj-Napoca=1",
ermk6706,RMNY,905,,"Budapest=3, Cluj-Napoca=1, Martin=1",
ermk6708,RMNY,906,,,Losonc
ermk6710,RMNY,907,,"Budapest=3, Cluj-Napoca=2, Debrecen=1, Olomouc=1, Praha=1",
ermk6711,RMNY,908,,"Budapest=1, Debrecen=1",
ermk6712,RMNY,909,,"Budapest=2, Cluj-Napoca=1, Debrecen=2, Sárospatak=1, Szeged=1",Betlér
ermk6713,RMNY,910,,"Budapest=2, Sárospatak=1, Wien=1",
ermk6714,RMNY,911,,Budapest=1,
ermk6715,RMNY,912,,"Budapest=1, Wien=1",
ermk6716,RMNY,913,,"Budapest=2, Sárospatak=1",
ermk6717,RMNY,914,,"Budapest=1, Sárospatak=1",
ermk6718,RMNY,915,,"Budapest=1, Sárospatak=1, Wien=1",
ermk6719,RMNY,916,,Budapest=1,
ermk6722,RMNY,917,,Bytča=1,
ermk6723,RMNY,918,,,
,RMNY,919,,"Budapest=2, Cluj-Napoca=1, Debrecen=1, Tîrgu Mureş=1",
ermk6726,RMNY,920,,,
ermk6727,RMNY,921,,,
ermk6728,RMNY,922,,Sibiu=1,
ermk6730,RMNY,923,,,
ermk6731,RMNY,924,,Budapest=1,
ermk6732,RMNY,925,,"Budapest=4, Cluj-Napoca=1, Debrecen=1, Sárospatak=1, Tîrgu Mureş=1",
ermk6733,RMNY,926,,,
ermk6734,RMNY,927,,"Budapest=1, Debrecen=1",
ermk6735,RMNY,928,,Budapest=1,
ermk6736,RMNY,929,,,
ermk6737,RMNY,930,,Debrecen=1,
ermk6738,RMNY,931,,Debrecen=1,
ermk6739,RMNY,932,,"Debrecen=1, Tîrgu Mureş=1",
ermk6740,RMNY,933,,"Berlin=1, Bratislava=1, Budapest=5, Graz=1, Gyöngyös=1, Wien=1",
ermk6742,RMNY,934,,Graz=1,
ermk6743,RMNY,935,,Cluj-Napoca=1,
ermk6744,RMNY,936,,,
ermk6745,RMNY,937,,"Budapest:=3, Debrecen=1",
ermk6746,RMNY,938,,Braşov=1,
ermk6747,RMNY,939,,,
ermk6748,RMNY,940,,Braşov=1,
ermk6750,RMNY,941,,"Göttingen=1, Levoča=1",
ermk6751,RMNY,942,,,
ermk6752,RMNY,943,,Budapest=1,
ermk6753,RMNY,944,,,
,RMNY,945,,Budapest=2,Budapest
ermk6756,RMNY,946,,"Budapest=1, Martin=1",
ermk6757,RMNY,947,,Braşov=2,
ermk6758,RMNY,948,,Braşov=1,
ermk6759,RMNY,949,,,
ermk6760,RMNY,950,,Debrecen=1,
,RMNY,951,,,Sárospatak
ermk6762,RMNY,952,,"Budapest=1, Praha=1",
ermk6763,RMNY,953,,Budapest=1,
ermk6764,RMNY,954,,"Budapest=2, Debrecen=1",
ermk6765,RMNY,955,Vacat!,,
ermk6766,RMNY,956,,Budapest=1,
ermk6767,RMNY,957,,Budapest=1,
ermk6768,RMNY,958,,Pápa=1,Debrecen
ermk6769,RMNY,959,,"Braşov=2, Cluj-Napoca=3, Debrecen=1, Pápa=1, Sárospatak=1",Pozsony
ermk6770,RMNY,960,,Budapest=1,
ermk6771,RMNY,961,,"Bratislava=1, Budapest=4, Zagreb=1",
,RMNY,962,,"Budapest=4, Cluj-Napoca=1, London=1, Marburg=1, Wroclaw=1",Debrecen
ermk6776,RMNY,963,,,
ermk6777,RMNY,964,,Braşov=1,
,RMNY,965,,Budapest=1,
ermk6781,RMNY,966,,Kežmarok=1,
ermk6782,RMNY,967,,"Berlin=1, Budapest=3, Cluj-Napoca=1, Praha=1, Sárospatak=1",
ermk6783,RMNY,968,,Budapest=1,
ermk6784,RMNY,969,,,
ermk6785,RMNY,970,,,
,RMNY,971,,"Budapest:=4, Cluj-Napoca:=2, Debrecen=1, Sárospatak=1",
ermk6789,RMNY,972,,"Budapest=4, Cluj-Napoca=1",
ermk6790,RMNY,973,,,
ermk6792,RMNY,974,,"Budapest=1, Prešov=1",
ermk6794,RMNY,975,,"Banská Bystrica=1, Budapest=2, Leipzig=1",
ermk6795,RMNY,976,,"Budapest=1, Martin=1, Sárospatak=1",
ermk6796,RMNY,977,,,
ermk6797,RMNY,978,,"Budapest=3, Debrecen=1",
ermk6798,RMNY,979,,,
ermk6799,RMNY,980,,"Budapest=1, Cluj-Napoca=1, Praha=1",
ermk6801,RMNY,981,,,
ermk6802,RMNY,982,,Ljubljana=1,
,RMNY,983,,"Tîrgu Mureş=2",
ermk6804,RMNY,984,,"Aiud=1, Budapest=3, Debrecen=1, Gyöngyös=1, Košice=1",
ermk6805,RMNY,985,,Budapest=1,Eger
ermk6807,RMNY,986,,"Debrecen=1, Praha=1",
ermk6809,RMNY,987,,Budapest=2,
ermk6810,RMNY,988,,"Bratislava=1, Budapest=1, Kežmarok=1, Martin=1",
ermk6811,RMNY,989,,"Budapest:=3, Martin=1",
ermk6812,RMNY,990,,,
ermk6813,RMNY,991,,,
ermk6814,RMNY,992,,"Budapest:=3, Cluj-Napoca=1, Debrecen=1, Sárospatak=1, Tîrgu Mureş=1",
ermk6815,RMNY,993,,"Budapest=2, Cluj-Napoca=3, Sárospatak=1, Tîrgu Mureş=1",
ermk6817,RMNY,994,,"Budapest:=4, Cluj-Napoca=1, Martin=1, Sárospatak=1, Tîrgu Mureş=1",
ermk6819,RMNY,995,,"Budapest:=3, Cluj-Napoca=1, Debrecen=1, Sárospatak=1",
ermk6820,RMNY,996,,"Bratislava=1, Budapest=3, Dolný Kubín=1, Kežmarok=2, Miskolc=1",
ermk6821,RMNY,997,,Budapest=4,
ermk6822,RMNY,998,,Budapest=1,
ermk6823,RMNY,999,,Budapest=3,
ermk6824,RMNY,1000,,"Budapest=1, Cluj-Napoca=1",Székelykeresztúr
ermk6825,RMNY,1001,,,
ermk6826,RMNY,1002,,"Budapest:=3, Cluj-Napoca=1, Martin=1",
ermk6827,RMNY,1003,,"Budapest=2, Graz=1, Praha=1",
ermk6828,RMNY,1004,,"Budapest=2, Cluj-Napoca=1",
ermk6829,RMNY,1005,,,
ermk6830,RMNY,1006,,Budapest=1,
ermk6831,RMNY,1007,Vacat!,,
ermk6832,RMNY,1008,,,
ermk6833,RMNY,1009,,"Tîrgu Mureş=1",
ermk6834,RMNY,1010,,,
,RMNY,1011,,"Budapest=4, Cluj-Napoca=2, Debrecen=1, Sárospatak=1, Tîrgu Mureş=1",
ermk6836,RMNY,1012,,"Budapest:=4, Cluj-Napoca:=2, Debrecen=1, Sárospatak=1, Tîrgu Mureş=1",
ermk6837,RMNY,1013,,Budapest=1,
ermk6838,RMNY,1014,,,
ermk6839,RMNY,1015,,"Budapest=2, Levoča=1, Prešov=1, Sárospatak=1",
ermk6840,RMNY,1016,,"Budapest=2, Cluj-Napoca=2",
ermk6841,RMNY,1017,,Budapest=2,
ermk6842,RMNY,1018,,"Budapest=3, Martin=1, Tîrgu Mureş=1",
ermk6843,RMNY,1019,,,
ermk6845,RMNY,1020,,,
ermk6846,RMNY,1021,,Ljubljana=1,
ermk6849,RMNY,1022,,Praha=2,
ermk6850,RMNY,1023,,Budapest=3,
ermk6853,RMNY,1024,,"Alba Iulia=1, Bratislava=2, Budapest=4, Kežmarok=1, Olomouc=1",
ermk6854,RMNY,1025,,Budapest=1,
ermk6856,RMNY,1026,Vacat!,,
ermk6857,RMNY,1027,,Cluj-Napoca=2,
ermk6859,RMNY,1028,,"Budapest=1, Halle=1",
,RMNY,1029,,"Budapest=2, Praha=1",
ermk6862,RMNY,1030,,"Budapest:=3, Cluj-Napoca:=2, Sárospatak=1",
ermk6863,RMNY,1031,,"Budapest=2, Cluj-Napoca=1, Debrecen=3, Sárospatak=1",
ermk6864,RMNY,1032,,Budapest=1,
ermk6865,RMNY,1033,,Wolfenbüttel=1,
ermk6866,RMNY,1034,,"Budapest=1, Cluj-Napoca=1",
ermk6867,RMNY,1035,,"Budapest=3, Martin=1",
ermk6870,RMNY,1036,,,
,RMNY,1037,,"Budapest:=4, Cluj-Napoca:=2, Debrecen=1, Sárospatak=1, Tîrgu Mureş=1",
ermk6874,RMNY,1038,,"Budapest:=2, Cluj-Napoca=1, Debrecen=1",
ermk6875,RMNY,1039,,Budapest=1,
ermk6876,RMNY,1040,,"Budapest:=3, Cluj-Napoca:=2",
ermk6877,RMNY,1041,,Budapest=1,
ermk6878,RMNY,1042,,"Tîrgu Mureş=1, Zagreb=1",
ermk6879,RMNY,1043,,Cluj-Napoca=1,
ermk6880,RMNY,1044,,Cluj-Napoca=1,
ermk6883,RMNY,1045,,"Tîrgu Mureş=1",
ermk6884,RMNY,1046,,"Budapest=4, Odorhei=1",
ermk6885,RMNY,1047,,,
ermk6886,RMNY,1048,,"Aiud=1, Cluj-Napoca=1, Zalău=1",Sárospatak
ermk6887,RMNY,1049,,"Cluj-Napoca=1, Martin=1",
ermk6888,RMNY,1050,,"Bratislava=1, München=1, Wien=1",
ermk6890,RMNY,1051,,Budapest=1,
ermk6891,RMNY,1052,,Budapest=2,
ermk6893,RMNY,1053,,"Budapest=2, Kežmarok=1, Wien=1",Szeben
ermk6894,RMNY,1054,,"Budapest=1, Halle=1, Jena=1, Wolfenbüttel=1",
ermk6895,RMNY,1055,,"Budapest=2, Martin=4",
ermk6896,RMNY,1056,,,
ermk6897,RMNY,1057,,"Banská Bystrica=1, Budapest=3",Budapest
ermk6898,RMNY,1058,,"Budapest=4, Debrecen=1, Tîrgu Mureş=1",Kolozsvár
,RMNY,1059,,"Budapest:=4, Cluj-Napoca:=2, Debrecen=1, Martin=1, Sárospatak=1",
ermk6905,RMNY,1060,,Debrecen=1,
ermk6906,RMNY,1061,,Debrecen=1,
ermk6907,RMNY,1062,,,
ermk6908,RMNY,1063,,"Cluj-Napoca=1, Odorhei=1",
ermk6909,RMNY,1064,,,
ermk6911,RMNY,1065,,,
ermk6912,RMNY,1066,,"Budapest=1, Wolfenbüttel=1",
ermk6913,RMNY,1067,,"Budapest=1, Cluj-Napoca=1",
ermk6914,RMNY,1068,,"Halle=1, Wolfenbüttel=1",
ermk6915,RMNY,1069,,,Kassa
ermk6917,RMNY,1070,,Sopron=1,
ermk6918,RMNY,1071,,,
ermk6919,RMNY,1072,,"Banská Bystrica=1, Bratislava=1, Budapest=3, Kecskemét=1, Keszthely=1, Kežmarok=1",
ermk6920,RMNY,1073,,"Bratislava=2, Budapest=2, Debrecen=1",
ermk6921,RMNY,1074,,Bratislava=1,
ermk6923,RMNY,1075,,Martin=2,
ermk6924,RMNY,1076,,,
ermk6925,RMNY,1077,,"Budapest=2, Martin=1, Olomouc=1",Lőcse
ermk6926,RMNY,1078,,Budapest=2,Eger
ermk6929,RMNY,1079,,Budapest=1,
,RMNY,1080,,"Budapest=6, Pannonhalma=1, Wien=1",
ermk6932,RMNY,1081,,"Budapest=2, Cluj-Napoca=3, Debrecen=1, Roma=1, Sárospatak=1, Sfîntu-Gheorghe=1, Tîrgu Mureş=1",
ermk6934,RMNY,1082,,"Budapest=2, Debrecen=1",
ermk6935,RMNY,1083,,"Budapest=1, Pápa=1",
ermk6936,RMNY,1084,,,Sárospatak
ermk6937,RMNY,1085,,Budapest=1,
ermk6938,RMNY,1086,,Budapest=4,
ermk6939,RMNY,1087,,Budapest=1,
ermk6940,RMNY,1088,,Budapest=1,
ermk6941,RMNY,1089,,Budapest=6,
ermk6943,RMNY,1090,,Budapest=3,
ermk6944,RMNY,1091,,"Budapest:=3, Cluj-Napoca=1",
,RMNY,1092,,Budapest=1,
ermk6947,RMNY,1093,,Budapest=1,
ermk6948,RMNY,1094,,"Budapest=2, London=1",
ermk6949,RMNY,1095,,"Budapest=3, Cluj-Napoca=1, Martin=1, Prešov=1, Szeged=1",
ermk6950,RMNY,1096,,"Budapest=1, Tîrgu Mureş=1",
ermk6951,RMNY,1097,,Budapest=1,
ermk6952,RMNY,1098,,Bardejov=1,
ermk6953,RMNY,1099,,Budapest=1,
ermk6954,RMNY,1100,,"Bratislava=1, Budapest=3, Cluj-Napoca=1, Esztergom=1, Košice=1, Martin=2",
ermk6955,RMNY,1101,,"Budapest=3, Cluj-Napoca=1",
ermk6956,RMNY,1102,,Budapest=1,
ermk6957,RMNY,1103,,,
ermk6958,RMNY,1104,,"Budapest:=4, Cluj-Napoca=1, Debrecen=1, Sárospatak=1, Tîrgu Mureş=1",
ermk6960,RMNY,1105,,"Budapest=4, Sárospatak=2",
ermk6961,RMNY,1106,,"Budapest=1, Debrecen=1",
,RMNY,1107,,"Tîrgu Mureş=1",
ermk6963,RMNY,1108,,"Budapest=1, Debrecen=1, Pápa=1",
ermk6964,RMNY,1109,,"Budapest:=3, Cluj-Napoca:=2, Debrecen=1, Sárospatak=1",
ermk6965,RMNY,1110,,Budapest=1,
ermk6966,RMNY,1111,,,
ermk6967,RMNY,1112,,"Budapest=4, Martin=1, Praha=1, Sárospatak=1",
ermk6968,RMNY,1113,,"Budapest=1, Bytča=1, Keszthely=6",
ermk6969,RMNY,1114,,,
ermk6971,RMNY,1115,,"Budapest=5, Győr=1, Pápa=1, Sárospatak=1, Zürich=1",
ermk6972,RMNY,1116,,"Budapest:=3, Cluj-Napoca:=2, Martin=1",
ermk6973,RMNY,1117,,"Budapest=4, Gyöngyös=1, Nitra=1",
ermk6974,RMNY,1118,,"Alba Iulia=1, Budapest=1, Dolný Kubín=1",
ermk6975,RMNY,1119,,"Budapest:=4, Cluj-Napoca:=2, Debrecen=1, Martin=1, Sárospatak=1",
ermk6976,RMNY,1120,,"Budapest:=2, Cluj-Napoca=1, Debrecen=1, Martin=1",
ermk6977,RMNY,1121,,,
ermk6978,RMNY,1122,,Sibiu=1,
ermk6979,RMNY,1123,,Sibiu=1,
ermk6980,RMNY,1124,,Aţel=1,
ermk6981,RMNY,1125,,,
ermk6982,RMNY,1126,,Budapest=1,
ermk6983,RMNY,1127,,Budapest=1,
ermk6985,RMNY,1128,,"Budapest:=3, Cluj-Napoca=1, Sárospatak=1",
ermk6986,RMNY,1129,,Budapest=2,Debrecen
ermk6987,RMNY,1130,,,Budapest
ermk6988,RMNY,1131,,"Budapest:=3, Cluj-Napoca:=2, Debrecen=1, Sárospatak=1, Tîrgu Mureş=1",
ermk6989,RMNY,1132,,"Budapest:=3, Cluj-Napoca:=2, Debrecen=1, Sárospatak=1, Tîrgu Mureş=1",
ermk6990,RMNY,1133,,Budapest=4,
ermk6991,RMNY,1134,,Budapest=5,
ermk6992,RMNY,1135,,"Budapest=4, Kežmarok=1, Miskolc=1",
ermk6993,RMNY,1136,,"Budapest=5, Eisenstadt=1, Kežmarok=1",
ermk6994,RMNY,1137,,"Alba Iulia=1, Budapest=2, Martin=1, Pannonhalma=4",Sepsiszentgyörgy
ermk6995,RMNY,1138,,,
ermk6996,RMNY,1139,,,
ermk6997,RMNY,1140,,,
ermk6998,RMNY,1141,,"Budapest:=4, Debrecen=1",
ermk6999,RMNY,1142,,,
ermk7001,RMNY,1143,,Budapest=1,
ermk7004,RMNY,1144,,"Budapest:=4, Cluj-Napoca:=2, Debrecen=1, Sárospatak=1, Tîrgu Mureş=1",
ermk7005,RMNY,1145,,"Bratislava=1, Budapest=4",
ermk7006,RMNY,1146,,"Budapest:=4, Cluj-Napoca=1, Debrecen=1, Martin=1, Sárospatak=1",
ermk7007,RMNY,1147,,,
ermk7008,RMNY,1148,,Sibiu=1,
ermk7009,RMNY,1149,,Budapest=1,
ermk7010,RMNY,1150,,,
ermk7011,RMNY,1151,,"Budapest:=4, Cluj-Napoca:=2, Debrecen=1, Martin=1, Sárospatak=1, Tîrgu Mureş=1",
ermk7012,RMNY,1152,,"Budapest:=3, Cluj-Napoca=1, Debrecen=1",
ermk7013,RMNY,1153,,Budapest=2,Sárospatak
ermk7014,RMNY,1154,,"Budapest=4, Pannonhalma=1",
ermk7016,RMNY,1155,,"Budapest=2, Prešov=1",Miskolc
ermk7017,RMNY,1156,,Budapest=2,
ermk7018,RMNY,1157,,Levoča=1,
ermk7019,RMNY,1158,,Budapest=1,
ermk7020,RMNY,1159,,Wolfenbüttel=5,
ermk7021,RMNY,1160,,Esztergom=1,
ermk7022,RMNY,1161,,"Budapest=6, Pannonhalma=5",
ermk7023,RMNY,1162,,,
ermk7024,RMNY,1163,,,
