nyelv,count
magyar,5
magyar,2
magyar,9
magyar,3
latin,4
latin,5
latin,1
latin,6
német,2
magyar,32
magyar,3
magyar,1
német,3
magyar,3
latin,8
latin,1
latin,2
latin,8
latin,5
magyar,9
német,1
latin,1
magyar,5
magyar,1
magyar,1
latin,1
latin,2
német,2
német,2
magyar,7
magyar,22
német,1
magyar,1
latin,1
magyar,3
latin,6
magyar,2
latin,45
latin,2
német,1
magyar,38
magyar,2
magyar,11
magyar,3
magyar,3
magyar,5
latin,12
latin,3
német,2
német,1
magyar,1
latin,4
magyar,1
magyar,7
latin,1
magyar,4
magyar,2
magyar,4
magyar,1
német,2
magyar,1
latin,9
latin,10
latin,2
magyar,1
magyar,1
magyar,8
magyar,5
magyar,5
magyar,1
magyar,1
magyar,3
német,2
magyar,3
latin,10
latin,27
latin,1
német,2
német,1
magyar,8
magyar,1
magyar,1
magyar,8
magyar,2
latin,1
magyar,2
magyar,3
latin,3
latin,2
német,1
német,9
magyar,1
magyar,7
latin,3
magyar,5
magyar,5
latin,1
német,1
latin,2
német,1
latin,4
magyar,2
magyar,1
magyar,9
magyar,6
magyar,1
magyar,5
német,1
német,1
latin,2
latin,1
magyar,1
